Running on host gpu019
Using 8 Julia threads
Starting at Wed Feb 11 10:49:41 CET 2026
Loading Modules
Finished Loading Modules
Running Lux_AE_train.jl
Epoch 1/1000 | time=111.252s | train_loss=0.5621 | train_corr=(0.116, 0.122) | val_loss=0.5639 | val_corr=(0.061, 0.089) | test_loss=0.5647 | test_corr=(0.056, 0.094)
Epoch 980/1000 | time=0.596s | train_loss=0.0468 | train_corr=(0.95, 0.99) | val_loss=0.0505 | val_corr=(0.95, 0.989) | test_loss=0.1704 | test_corr=(0.881, 0.932)
Epoch 981/1000 | time=0.592s | train_loss=0.0482 | train_corr=(0.948, 0.99) | val_loss=0.0507 | val_corr=(0.95, 0.989) | test_loss=0.1715 | test_corr=(0.881, 0.93)
Epoch 982/1000 | time=0.59s | train_loss=0.0455 | train_corr=(0.947, 0.991) | val_loss=0.0483 | val_corr=(0.947, 0.99) | test_loss=0.172 | test_corr=(0.879, 0.932)
Epoch 983/1000 | time=0.595s | train_loss=0.0482 | train_corr=(0.951, 0.989) | val_loss=0.0478 | val_corr=(0.951, 0.99) | test_loss=0.1718 | test_corr=(0.881, 0.931)
Epoch 984/1000 | time=0.593s | train_loss=0.0471 | train_corr=(0.95, 0.991) | val_loss=0.0498 | val_corr=(0.951, 0.99) | test_loss=0.1725 | test_corr=(0.881, 0.931)
Epoch 985/1000 | time=0.586s | train_loss=0.0496 | train_corr=(0.948, 0.989) | val_loss=0.0495 | val_corr=(0.95, 0.99) | test_loss=0.1725 | test_corr=(0.881, 0.931)
Epoch 986/1000 | time=0.587s | train_loss=0.0489 | train_corr=(0.951, 0.991) | val_loss=0.0526 | val_corr=(0.949, 0.989) | test_loss=0.1717 | test_corr=(0.881, 0.931)
Epoch 987/1000 | time=0.588s | train_loss=0.0512 | train_corr=(0.95, 0.989) | val_loss=0.0558 | val_corr=(0.948, 0.988) | test_loss=0.1718 | test_corr=(0.881, 0.933)
Epoch 988/1000 | time=0.586s | train_loss=0.0556 | train_corr=(0.951, 0.989) | val_loss=0.0543 | val_corr=(0.952, 0.989) | test_loss=0.1717 | test_corr=(0.883, 0.932)
Epoch 989/1000 | time=0.586s | train_loss=0.0549 | train_corr=(0.949, 0.99) | val_loss=0.0526 | val_corr=(0.949, 0.99) | test_loss=0.1718 | test_corr=(0.88, 0.932)
Epoch 990/1000 | time=0.589s | train_loss=0.0516 | train_corr=(0.949, 0.989) | val_loss=0.0508 | val_corr=(0.948, 0.989) | test_loss=0.1706 | test_corr=(0.88, 0.933)
Epoch 991/1000 | time=0.582s | train_loss=0.0491 | train_corr=(0.952, 0.991) | val_loss=0.0497 | val_corr=(0.951, 0.99) | test_loss=0.1692 | test_corr=(0.885, 0.933)
Epoch 992/1000 | time=0.571s | train_loss=0.0489 | train_corr=(0.949, 0.989) | val_loss=0.0551 | val_corr=(0.948, 0.989) | test_loss=0.1708 | test_corr=(0.88, 0.933)
Epoch 993/1000 | time=0.57s | train_loss=0.0494 | train_corr=(0.951, 0.99) | val_loss=0.054 | val_corr=(0.952, 0.989) | test_loss=0.1703 | test_corr=(0.883, 0.933)
Epoch 994/1000 | time=0.57s | train_loss=0.0507 | train_corr=(0.949, 0.99) | val_loss=0.0568 | val_corr=(0.946, 0.988) | test_loss=0.173 | test_corr=(0.879, 0.931)
Epoch 995/1000 | time=0.568s | train_loss=0.0543 | train_corr=(0.952, 0.99) | val_loss=0.0555 | val_corr=(0.948, 0.989) | test_loss=0.1712 | test_corr=(0.881, 0.932)
Epoch 996/1000 | time=0.572s | train_loss=0.0489 | train_corr=(0.949, 0.991) | val_loss=0.0516 | val_corr=(0.949, 0.99) | test_loss=0.1719 | test_corr=(0.88, 0.932)
Epoch 997/1000 | time=0.572s | train_loss=0.0567 | train_corr=(0.947, 0.989) | val_loss=0.0548 | val_corr=(0.949, 0.989) | test_loss=0.171 | test_corr=(0.881, 0.932)
Epoch 998/1000 | time=0.561s | train_loss=0.0532 | train_corr=(0.948, 0.989) | val_loss=0.0513 | val_corr=(0.948, 0.99) | test_loss=0.1719 | test_corr=(0.88, 0.931)
Epoch 999/1000 | time=0.554s | train_loss=0.0519 | train_corr=(0.954, 0.989) | val_loss=0.0507 | val_corr=(0.952, 0.989) | test_loss=0.171 | test_corr=(0.883, 0.932)
Epoch 1000/1000 | time=0.555s | train_loss=0.051 | train_corr=(0.948, 0.99) | val_loss=0.0555 | val_corr=(0.948, 0.989) | test_loss=0.1711 | test_corr=(0.881, 0.931)
────────────────────────────────────────────────────────────────────────────────────
                                           Time                    Allocations      
                                  ───────────────────────   ────────────────────────
        Tot / % measured:              1798s /  38.2%           1.22TiB /  97.8%    

Section                   ncalls     time    %tot     avg     alloc    %tot      avg
────────────────────────────────────────────────────────────────────────────────────
epoch                      1.00k     672s   97.7%   672ms   1.18TiB   98.4%  1.21GiB
  train                    1.00k     388s   56.5%   388ms    500GiB   40.8%   512MiB
    single_train_step!     10.0k     288s   41.9%  28.8ms    188GiB   15.3%  19.2MiB
    get training batch     10.0k     100s   14.6%  10.0ms    313GiB   25.5%  32.0MiB
  test                     1.00k     229s   33.3%   229ms    589GiB   48.0%   603MiB
    get test loss          13.0k     126s   18.3%  9.69ms    198GiB   16.2%  15.6MiB
    get test batch         13.0k     103s   14.9%  7.88ms    391GiB   31.9%  30.8MiB
  validation               1.00k    54.0s    7.9%  54.0ms    118GiB    9.6%   121MiB
    validation loss        3.00k    30.5s    4.4%  10.2ms   39.9GiB    3.3%  13.6MiB
    get validation data    3.00k    23.0s    3.4%  7.68ms   78.1GiB    6.4%  26.7MiB
get_data                       1    15.8s    2.3%   15.8s   19.1GiB    1.6%  19.1GiB
────────────────────────────────────────────────────────────────────────────────────Finished at Wed Feb 11 11:04:53 CET 2026
