Running on host gpu016
Using 8 Julia threads
Starting at Thu Apr  2 12:21:01 CEST 2026
Loading Modules
Finished Loading Modules
Running Lux_AE_train.jl

Training AE for 1000 epochs with λdiv=1000.0, λcurl=100.0)
Epoch 1/1000 | time=123.649s | train_loss=0.8178 | train_corr=(0.365, 0.024) | val_loss=0.8228 | val_corr=(0.368, 0.014) | test_loss=0.8216 | test_corr=(0.368, 0.018)
Epoch 973/1000 | time=0.618s | train_loss=0.0282 | train_corr=(0.97, 0.997) | val_loss=0.0288 | val_corr=(0.971, 0.997) | test_loss=0.1046 | test_corr=(0.894, 0.941)
Epoch 974/1000 | time=0.617s | train_loss=0.0257 | train_corr=(0.972, 0.998) | val_loss=0.026 | val_corr=(0.971, 0.998) | test_loss=0.1034 | test_corr=(0.894, 0.94)
Epoch 975/1000 | time=0.618s | train_loss=0.0246 | train_corr=(0.971, 0.998) | val_loss=0.0266 | val_corr=(0.97, 0.998) | test_loss=0.1026 | test_corr=(0.896, 0.941)
Epoch 976/1000 | time=0.62s | train_loss=0.025 | train_corr=(0.972, 0.998) | val_loss=0.0253 | val_corr=(0.971, 0.998) | test_loss=0.1035 | test_corr=(0.894, 0.94)
Epoch 977/1000 | time=0.622s | train_loss=0.0272 | train_corr=(0.971, 0.997) | val_loss=0.0291 | val_corr=(0.969, 0.996) | test_loss=0.1034 | test_corr=(0.895, 0.939)
Epoch 978/1000 | time=0.617s | train_loss=0.03 | train_corr=(0.969, 0.995) | val_loss=0.0303 | val_corr=(0.969, 0.997) | test_loss=0.1069 | test_corr=(0.891, 0.939)
Epoch 979/1000 | time=0.628s | train_loss=0.0269 | train_corr=(0.97, 0.997) | val_loss=0.0319 | val_corr=(0.97, 0.995) | test_loss=0.1056 | test_corr=(0.895, 0.939)
Epoch 980/1000 | time=0.634s | train_loss=0.0302 | train_corr=(0.97, 0.996) | val_loss=0.031 | val_corr=(0.97, 0.996) | test_loss=0.1062 | test_corr=(0.894, 0.938)
Epoch 981/1000 | time=0.634s | train_loss=0.0276 | train_corr=(0.972, 0.997) | val_loss=0.028 | val_corr=(0.971, 0.997) | test_loss=0.1039 | test_corr=(0.897, 0.94)
Epoch 982/1000 | time=0.638s | train_loss=0.024 | train_corr=(0.972, 0.998) | val_loss=0.0275 | val_corr=(0.97, 0.998) | test_loss=0.1027 | test_corr=(0.895, 0.941)
Epoch 983/1000 | time=0.617s | train_loss=0.0259 | train_corr=(0.97, 0.998) | val_loss=0.0266 | val_corr=(0.97, 0.998) | test_loss=0.1044 | test_corr=(0.893, 0.94)
Epoch 984/1000 | time=0.618s | train_loss=0.0249 | train_corr=(0.972, 0.998) | val_loss=0.0272 | val_corr=(0.97, 0.997) | test_loss=0.1027 | test_corr=(0.896, 0.942)
Epoch 985/1000 | time=0.619s | train_loss=0.0273 | train_corr=(0.969, 0.997) | val_loss=0.0274 | val_corr=(0.97, 0.997) | test_loss=0.1056 | test_corr=(0.892, 0.938)
Epoch 986/1000 | time=0.618s | train_loss=0.028 | train_corr=(0.971, 0.997) | val_loss=0.0275 | val_corr=(0.971, 0.997) | test_loss=0.103 | test_corr=(0.895, 0.941)
Epoch 987/1000 | time=0.625s | train_loss=0.026 | train_corr=(0.97, 0.998) | val_loss=0.0269 | val_corr=(0.97, 0.998) | test_loss=0.1034 | test_corr=(0.895, 0.941)
Epoch 988/1000 | time=0.633s | train_loss=0.0253 | train_corr=(0.972, 0.998) | val_loss=0.0264 | val_corr=(0.97, 0.998) | test_loss=0.1027 | test_corr=(0.896, 0.94)
Epoch 989/1000 | time=0.633s | train_loss=0.0247 | train_corr=(0.97, 0.998) | val_loss=0.0262 | val_corr=(0.97, 0.997) | test_loss=0.104 | test_corr=(0.894, 0.939)
Epoch 990/1000 | time=0.629s | train_loss=0.0242 | train_corr=(0.971, 0.998) | val_loss=0.0268 | val_corr=(0.971, 0.997) | test_loss=0.103 | test_corr=(0.896, 0.941)
Epoch 991/1000 | time=0.617s | train_loss=0.0258 | train_corr=(0.971, 0.998) | val_loss=0.0262 | val_corr=(0.971, 0.998) | test_loss=0.1028 | test_corr=(0.897, 0.94)
Epoch 992/1000 | time=0.619s | train_loss=0.0253 | train_corr=(0.971, 0.998) | val_loss=0.0269 | val_corr=(0.971, 0.998) | test_loss=0.103 | test_corr=(0.894, 0.942)
Epoch 993/1000 | time=0.628s | train_loss=0.0267 | train_corr=(0.97, 0.998) | val_loss=0.0268 | val_corr=(0.971, 0.998) | test_loss=0.1037 | test_corr=(0.895, 0.941)
Epoch 994/1000 | time=0.627s | train_loss=0.0286 | train_corr=(0.97, 0.996) | val_loss=0.0315 | val_corr=(0.97, 0.995) | test_loss=0.1063 | test_corr=(0.893, 0.937)
Epoch 995/1000 | time=0.631s | train_loss=0.0311 | train_corr=(0.97, 0.996) | val_loss=0.0323 | val_corr=(0.968, 0.995) | test_loss=0.1042 | test_corr=(0.894, 0.94)
Epoch 996/1000 | time=0.613s | train_loss=0.0301 | train_corr=(0.969, 0.996) | val_loss=0.0326 | val_corr=(0.968, 0.995) | test_loss=0.1058 | test_corr=(0.892, 0.941)
Epoch 997/1000 | time=0.633s | train_loss=0.0324 | train_corr=(0.969, 0.996) | val_loss=0.0301 | val_corr=(0.97, 0.997) | test_loss=0.1052 | test_corr=(0.893, 0.94)
Epoch 998/1000 | time=0.634s | train_loss=0.0277 | train_corr=(0.971, 0.997) | val_loss=0.0292 | val_corr=(0.969, 0.997) | test_loss=0.1055 | test_corr=(0.892, 0.941)
Epoch 999/1000 | time=0.624s | train_loss=0.0287 | train_corr=(0.97, 0.997) | val_loss=0.0289 | val_corr=(0.968, 0.997) | test_loss=0.1032 | test_corr=(0.892, 0.941)
Epoch 1000/1000 | time=0.623s | train_loss=0.0291 | train_corr=(0.969, 0.996) | val_loss=0.0311 | val_corr=(0.968, 0.996) | test_loss=0.1051 | test_corr=(0.892, 0.941)
────────────────────────────────────────────────────────────────────────────────────
                                           Time                    Allocations      
                                  ───────────────────────   ────────────────────────
        Tot / % measured:              1037s /  76.6%           1.24TiB /  97.4%    

Section                   ncalls     time    %tot     avg     alloc    %tot      avg
────────────────────────────────────────────────────────────────────────────────────
epoch                      1.00k     762s   96.0%   762ms   1.18TiB   98.3%  1.21GiB
  train                    1.00k     442s   55.6%   442ms    504GiB   40.9%   516MiB
    single_train_step!     10.0k     335s   42.2%  33.5ms    191GiB   15.5%  19.6MiB
    get training batch     10.0k     106s   13.4%  10.6ms    313GiB   25.3%  32.0MiB
  test                     1.00k     259s   32.6%   259ms    590GiB   47.9%   604MiB
    get test loss          13.0k     156s   19.7%  12.0ms    199GiB   16.2%  15.7MiB
    get test batch         13.0k     102s   12.9%  7.87ms    391GiB   31.7%  30.8MiB
  validation               1.00k    61.0s    7.7%  61.0ms    118GiB    9.6%   121MiB
    validation loss        3.00k    36.7s    4.6%  12.2ms   40.1GiB    3.3%  13.7MiB
    get validation data    3.00k    23.8s    3.0%  7.95ms   78.1GiB    6.3%  26.7MiB
get_data                       1    32.0s    4.0%   32.0s   20.9GiB    1.7%  20.9GiB
────────────────────────────────────────────────────────────────────────────────────Finished at Thu Apr  2 12:41:16 CEST 2026
