Running on host gpu018
Using 8 Julia threads
Starting at Thu Apr  2 11:51:38 CEST 2026
Loading Modules
Finished Loading Modules
Running Lux_AE_train.jl

Training AE for 1000 epochs with λdiv=0.0, λcurl=0.0)
Epoch 1/1000 | time=124.104s | train_loss=0.152 | train_corr=(0.362, 0.109) | val_loss=0.1524 | val_corr=(0.366, 0.081) | test_loss=0.1526 | test_corr=(0.366, 0.084)
Epoch 973/1000 | time=0.581s | train_loss=0.0104 | train_corr=(0.97, 0.997) | val_loss=0.0112 | val_corr=(0.97, 0.997) | test_loss=0.0425 | test_corr=(0.895, 0.938)
Epoch 974/1000 | time=0.555s | train_loss=0.0103 | train_corr=(0.971, 0.997) | val_loss=0.0112 | val_corr=(0.97, 0.997) | test_loss=0.0427 | test_corr=(0.895, 0.937)
Epoch 975/1000 | time=0.586s | train_loss=0.0087 | train_corr=(0.972, 0.998) | val_loss=0.0098 | val_corr=(0.971, 0.997) | test_loss=0.0411 | test_corr=(0.898, 0.939)
Epoch 976/1000 | time=0.582s | train_loss=0.0097 | train_corr=(0.971, 0.998) | val_loss=0.0104 | val_corr=(0.971, 0.997) | test_loss=0.0423 | test_corr=(0.895, 0.939)
Epoch 977/1000 | time=0.584s | train_loss=0.0097 | train_corr=(0.97, 0.997) | val_loss=0.0106 | val_corr=(0.97, 0.997) | test_loss=0.0417 | test_corr=(0.897, 0.938)
Epoch 978/1000 | time=0.57s | train_loss=0.0104 | train_corr=(0.97, 0.997) | val_loss=0.0103 | val_corr=(0.97, 0.997) | test_loss=0.0431 | test_corr=(0.893, 0.936)
Epoch 979/1000 | time=0.586s | train_loss=0.0098 | train_corr=(0.969, 0.998) | val_loss=0.0102 | val_corr=(0.97, 0.997) | test_loss=0.0419 | test_corr=(0.894, 0.938)
Epoch 980/1000 | time=0.58s | train_loss=0.0089 | train_corr=(0.971, 0.998) | val_loss=0.0092 | val_corr=(0.971, 0.998) | test_loss=0.0418 | test_corr=(0.896, 0.939)
Epoch 981/1000 | time=0.582s | train_loss=0.0089 | train_corr=(0.971, 0.998) | val_loss=0.0094 | val_corr=(0.971, 0.998) | test_loss=0.0417 | test_corr=(0.896, 0.938)
Epoch 982/1000 | time=0.586s | train_loss=0.0086 | train_corr=(0.971, 0.998) | val_loss=0.0097 | val_corr=(0.971, 0.997) | test_loss=0.042 | test_corr=(0.895, 0.939)
Epoch 983/1000 | time=0.585s | train_loss=0.0091 | train_corr=(0.971, 0.998) | val_loss=0.009 | val_corr=(0.971, 0.998) | test_loss=0.0419 | test_corr=(0.895, 0.939)
Epoch 984/1000 | time=0.584s | train_loss=0.0094 | train_corr=(0.971, 0.998) | val_loss=0.0099 | val_corr=(0.971, 0.997) | test_loss=0.0415 | test_corr=(0.897, 0.94)
Epoch 985/1000 | time=0.581s | train_loss=0.0099 | train_corr=(0.97, 0.998) | val_loss=0.0092 | val_corr=(0.971, 0.998) | test_loss=0.0418 | test_corr=(0.896, 0.939)
Epoch 986/1000 | time=0.581s | train_loss=0.0091 | train_corr=(0.971, 0.998) | val_loss=0.0093 | val_corr=(0.971, 0.998) | test_loss=0.0412 | test_corr=(0.898, 0.94)
Epoch 987/1000 | time=0.579s | train_loss=0.0088 | train_corr=(0.971, 0.998) | val_loss=0.0092 | val_corr=(0.971, 0.998) | test_loss=0.0418 | test_corr=(0.896, 0.938)
Epoch 988/1000 | time=0.588s | train_loss=0.0095 | train_corr=(0.971, 0.998) | val_loss=0.0098 | val_corr=(0.971, 0.998) | test_loss=0.0417 | test_corr=(0.896, 0.938)
Epoch 989/1000 | time=0.58s | train_loss=0.009 | train_corr=(0.971, 0.998) | val_loss=0.009 | val_corr=(0.972, 0.998) | test_loss=0.0412 | test_corr=(0.898, 0.94)
Epoch 990/1000 | time=0.575s | train_loss=0.0087 | train_corr=(0.972, 0.998) | val_loss=0.009 | val_corr=(0.972, 0.998) | test_loss=0.042 | test_corr=(0.896, 0.937)
Epoch 991/1000 | time=0.579s | train_loss=0.0081 | train_corr=(0.97, 0.998) | val_loss=0.0088 | val_corr=(0.971, 0.998) | test_loss=0.0416 | test_corr=(0.896, 0.939)
Epoch 992/1000 | time=0.58s | train_loss=0.009 | train_corr=(0.971, 0.998) | val_loss=0.0093 | val_corr=(0.971, 0.998) | test_loss=0.0415 | test_corr=(0.896, 0.939)
Epoch 993/1000 | time=0.578s | train_loss=0.0094 | train_corr=(0.971, 0.998) | val_loss=0.0104 | val_corr=(0.971, 0.997) | test_loss=0.0422 | test_corr=(0.895, 0.938)
Epoch 994/1000 | time=0.581s | train_loss=0.0092 | train_corr=(0.971, 0.998) | val_loss=0.009 | val_corr=(0.971, 0.998) | test_loss=0.0419 | test_corr=(0.896, 0.94)
Epoch 995/1000 | time=0.579s | train_loss=0.0086 | train_corr=(0.972, 0.998) | val_loss=0.0091 | val_corr=(0.971, 0.998) | test_loss=0.0422 | test_corr=(0.895, 0.938)
Epoch 996/1000 | time=0.591s | train_loss=0.0089 | train_corr=(0.971, 0.998) | val_loss=0.0093 | val_corr=(0.971, 0.998) | test_loss=0.0423 | test_corr=(0.896, 0.938)
Epoch 997/1000 | time=0.585s | train_loss=0.0093 | train_corr=(0.971, 0.998) | val_loss=0.0094 | val_corr=(0.971, 0.998) | test_loss=0.042 | test_corr=(0.894, 0.939)
Epoch 998/1000 | time=0.588s | train_loss=0.009 | train_corr=(0.971, 0.998) | val_loss=0.01 | val_corr=(0.971, 0.997) | test_loss=0.042 | test_corr=(0.895, 0.939)
Epoch 999/1000 | time=0.59s | train_loss=0.0094 | train_corr=(0.971, 0.998) | val_loss=0.0098 | val_corr=(0.97, 0.998) | test_loss=0.0426 | test_corr=(0.894, 0.937)
Epoch 1000/1000 | time=0.586s | train_loss=0.0091 | train_corr=(0.972, 0.998) | val_loss=0.0091 | val_corr=(0.971, 0.998) | test_loss=0.041 | test_corr=(0.897, 0.941)
────────────────────────────────────────────────────────────────────────────────────
                                           Time                    Allocations      
                                  ───────────────────────   ────────────────────────
        Tot / % measured:              1035s /  68.0%           1.23TiB /  97.4%    

Section                   ncalls     time    %tot     avg     alloc    %tot      avg
────────────────────────────────────────────────────────────────────────────────────
epoch                      1.00k     677s   96.1%   677ms   1.18TiB   98.3%  1.21GiB
  train                    1.00k     398s   56.5%   398ms    500GiB   40.7%   512MiB
    single_train_step!     10.0k     296s   42.0%  29.6ms    187GiB   15.3%  19.2MiB
    get training batch     10.0k     102s   14.4%  10.2ms    313GiB   25.5%  32.0MiB
  test                     1.00k     225s   32.0%   225ms    589GiB   48.0%   603MiB
    get test loss          13.0k     124s   17.6%  9.52ms    198GiB   16.1%  15.6MiB
    get test batch         13.0k     101s   14.4%  7.78ms    391GiB   31.8%  30.8MiB
  validation               1.00k    53.6s    7.6%  53.6ms    118GiB    9.6%   121MiB
    validation loss        3.00k    30.2s    4.3%  10.1ms   39.9GiB    3.2%  13.6MiB
    get validation data    3.00k    23.0s    3.3%  7.67ms   78.1GiB    6.4%  26.7MiB
get_data                       1    27.2s    3.9%   27.2s   20.9GiB    1.7%  20.9GiB
────────────────────────────────────────────────────────────────────────────────────Finished at Thu Apr  2 12:12:12 CEST 2026
